debug,npm run test:node && npm run test:browser && npm run lint
element-ui,npm run lint && npm run build:theme && cross-env CI_ENV=/dev/ BABEL_ENV=test karma start test/unit/karma.conf.js --single-run
feather-icons,jest
asana,mocha --require @babel/register --recursive
grapheme-breaker,mocha
filehound,npm run compile && mocha --compilers js:babel-core/register
lcov-result-merger,npm run lint && npm run test:js && npm run test:dts
next-logger,jest --runInBand
create-frame,mocha
parse-database-url,node_modules/mocha/bin/mocha --ui bdd --require test/helpers/setup.js --recursive test/
playwright-lighthouse,mocha --parallel --timeout 30000
helper-date,mocha
dom-urls,mocha -u tdd
merge-value,mocha
eslint-plugin-css-modules,mocha 'test/**/*.test.js' --compilers js:@babel/register
lodash-webpack-plugin,mocha --check-leaks --slow 1e3 -r @babel/register
mocha-multi,run-s lint verify:*
unit-compare,npm run compile && mocha --compilers js:babel-core/register
fd-slicer2,mocha --check-leaks
@digitalbazaar/http-client,npm run test-node && npm run test-node-cjs
mergexml,karma start test/all.conf.js
mock-aws-s3,grunt
@testing-library/preact,jest src/__tests__ 
fetch-mock-jest,"echo ""Error: no test specified"" && exit 1"
eslint-plugin-react-native-a11y,npm run jest
beautify,_mocha test/test.js
rollup-plugin-generate-package-json,jest
@ledgerhq/hw-transport-webusb,jest
babel-plugin-espower,mocha --timeout 0
react-image-lightbox,jest
eslint-formatter-codeframe,mocha
@tailwindcss/postcss7-compat,cross-env TAILWIND_MODE=build jest
ical-expander,env TZ=Etc/UTC mocha
@prettier/plugin-php,yarn test:node && yarn test:standalone
spinnies,npx mocha test
generate-robotstxt,npm run test:only
logging-helpers,mocha
receptor,npm run mocha -- test/unit
longjohn,node_modules/mocha/bin/mocha --compilers coffee:coffee-script/register -R spec
consul,jshint lib test && prettier -c . && nyc mocha -- --recursive --check-leaks && nyc check-coverage --statements 100 --functions 100 --branches 100 --lines 100
sass-lint,istanbul cover ./node_modules/mocha/bin/_mocha --report lcovonly -- -R spec -t 3000 tests tests/rules tests/helpers
moddle,mocha --reporter=spec --recursive test
resolve-bin,"tap test/{**/*,*}.test.js"
@ledgerhq/hw-transport-node-hid,jest
docsify,jest && run-s test:e2e
es-check,nyc mocha test.js utils.test.js browserslist.test.js polyfillDetector.test.js detectFeatures.test.js --timeout 10s && npm run test:e2e
driftless,npm run eslint && npm run jest
oidc-provider,node ./test/run
passport-github2,mocha --reporter spec --require test/bootstrap/node test/*.test.js
axios-rate-limit,jest --forceExit --runInBand --coverage --detectOpenHandles
babel-plugin-react-transform,mocha --compilers js:babel-register
node-fetch-retry,mocha ./test --recursive
@asyncapi/react-component,npm run test:unit && npm run test:e2e
libpq,mocha
near-api-js,jest test --passWithNoTests
moddle-xml,mocha --reporter=spec --recursive test/spec
@n8n/localtunnel,mocha --reporter list --timeout 60000 -- *.spec.js
broccoli-uglify-sourcemap,jest
handlebars-helper-create-frame,mocha
ember-cli-typescript-blueprint-polyfill,jest --testTimeout=20000
helper-markdown,mocha
loopback-connector,npm run test:ci
svg-react-loader,./bin/test.sh unit
gonzales-pe-sl,bash ./scripts/test.sh
xml-parser,make test
fuzzball,mocha --use_strict
marksy,jest
ajv-merge-patch,npm run eslint && npm run test-cov
docusign-esign,semistandard --fix && ./node_modules/mocha/bin/mocha --reporter mocha-junit-reporter --timeout 60000
handlebars-helpers,mocha
pdf-merger-js,node --experimental-vm-modules node_modules/jest/bin/jest --detectOpenHandles
saml2-js,NODE_ENV=test mocha --require coffeescript/register test/*.coffee
subscribe-ui-event,nyc ./node_modules/.bin/mocha tests/unit --recursive --reporter spec
rollup-plugin-auto-external,$(npm bin)/jest
eslint-plugin-notice,node tests/lib/rules/notice.js && node tests/test-utils.js && mocha staging
react-stickynode,jest --coverage tests/unit
rollup-plugin-istanbul,mocha
parse-prefer-header,eslint . && mocha test
colorthief,mocha && cypress run --config video=false
@truffle/contract-schema,mocha
save,nyc mocha -- --recursive -R spec -r should
git-branch,mocha
intuit-oauth,nyc mocha
datadog-winston,standard && jest
sveltedoc-parser,mocha ./test/**/*.spec.js
express-xml-bodyparser,mocha 2> /dev/null
cpx2,run-s test:*
lightstep-tracer,rm -f test/results/*.json && node node_modules/mocha/bin/mocha -c test/unittest_node.js
maildev,nyc _mocha --exit --timeout 5000
git-repo-name,mocha
jodid25519,mocha test/*_test.js
omit-empty,mocha
request-debug,node node_modules/.bin/mocha
react-checkbox-tree,gulp test-script
file-contents,mocha
react-sparklines,mocha --compilers js:babel-core/register __tests__
react-google-login,jest
vue2-datepicker,npm run lint && jest
markdown-link-extractor,mocha -R spec
pure-react-carousel,BABEL_ENV=test jest --no-cache
@mailchimp/mailchimp_marketing,jest --setupFiles dotenv/config
table-parser,node ./node_modules/mocha/bin/mocha  -t 0 -R spec test/spec.js
semantic-release-slack-bot,mocha
omit-deep-lodash,npm run compile && mocha && eslint . --cache
react-file-icon,jest --config config/jest.config.js
logzio-nodejs,jest
openapi-to-postmanv2,./scripts/test.sh
gulp-jsdoc3,mocha  --require @babel/register ./test/**/*_spec.js
css-modules-typescript-loader,jest
random-words,mocha tests/test.js
stats-webpack-plugin,npm run lint && npm run spec
ember-cli-htmlbars-inline-precompile,ember test
lzma-native,mocha --expose-gc -s 1000 -t 15000
@ledgerhq/cryptoassets,jest
free-email-domains,mocha
starkbank-ecdsa,mocha
rc-editor-mention,jest
eslint-filtered-fix,jest
video-react,BABEL_ENV=test jest
react-multi-date-picker,jest ./test
hicat,mocha
css-node-extract,jest
deepdash,nyc mocha  --reporter min
@rdfjs/parser-n3,stricter-standard && c8 --reporter=lcov --reporter=text mocha
css-selector-extract,jest
kafkajs-snappy,"./scripts/testWithKafka.sh ""yarn test:local --ci --maxWorkers=4 --no-watchman"""
bpmn-moddle,mocha --reporter=spec --recursive test
opencollective,npm run clean && npm run build && mocha test --require babel-core/register
link-check,mocha -R spec --exit
esprima-extract-comments,mocha
broccoli-templater,mocha tests
eslint-config-expensify,jest
react-masonry-component,npm run lint && karma start spec/setup/karma.conf.js
react-scrolllock,jest
decompress-zip,grunt test
add-filename-increment,mocha
broadway,npm run cover
sw-toolbox,gulp lint default && node ./test/helpers/download-browsers.js && mocha
protobuf.js,mocha test
@ledgerhq/hw-transport-mocker,jest
rcloader,mocha
to-json-schema,mocha --recursive
eccrypto,ECCRYPTO_NO_FALLBACK=1 mocha && xvfb-run -a karma start && jshint .
ice-cap,bash ./script/test.sh
hellosign-embedded,jest src
@handsontable/formulajs,make test
draft-convert,npm run jest
tencent-serverless-http,jest
oauth2orize,mocha --reporter spec --require test/bootstrap/node test/*.test.js test/**/*.test.js
cassandra-driver,mocha test/unit -R spec -t 5000 --recursive
cookie-universal,npm run testlint && npm run mocha
eslint-plugin-workspaces,"nyc -r=lcov -r=text pnpm run ""/^test:.*/"""
git-describe,mocha test/index.js
extract-comments,mocha
esformatter,node test/runner.js
jshint-stylish,xo && mocha
prompt-choices,mocha
prompt-question,mocha
path-extra,standard && mocha
@salesforce/sfdx-lwc-jest,jest
connect-multiparty,mocha --reporter spec
whence,mocha --recursive --ignore 'test/support/**'
forever,npm run test:vows && npm run test:mocha
csso-webpack-plugin,"npm run build && mocha ""./test/*/*.spec.js"""
get-video-id,npm run lint && c8 jest --runInBand --testPathIgnorePatterns='<rootDir>/__tests__/builds'
redux-promise,jest
vow-queue,make validate
flip-toolkit,"echo ""noop"""
win-ca,mocha
detect-repo-changelog,mocha
pg-boss,standard && mocha
@react-native-community/async-storage,yarn test:lint && yarn test:flow
compute-cosine-similarity,mocha
grunt-mocha-test,grunt
sw-precache,gulp test lint
swagger-converter,npm run lint && npm run testonly:cover && npm run prettier:check
markdown-link-check,mocha -R spec --exit
@vxna/mini-html-webpack-template,jest
socketcluster-client,mocha --reporter spec --timeout 5000 --slow 5000
mixpanel-react-native,jest
appium-base-driver,gulp once
eslint-plugin-optimize-regex,npm run eslint && npm run mocha
postcss-property-lookup,mocha
rewiremock,npm run test:pick -- '_tests/**/*spec.js'
weak-napi,nyc mocha --expose-gc
react-sticky,mocha test/setup.js test/spec/*.js
unirest,make test
@aws-amplify/amplify-category-custom,jest --logHeapUsage
propose,mocha test
eslint-plugin-i18n-json,npm run lint && jest --coverage
readline-utils,mocha
buildkite-test-collector,jest
cliss,mocha ./test/main.test.js  ./test/main.test.pipe.stdin.js
hot-formula-parser,cross-env BABEL_ENV=commonjs jest
wipe-webpack-cache,node ./node_modules/karma/bin/karma start --single-run --browsers PhantomJS
prompt-base,mocha
radio-symbol,mocha
toggle-array,mocha
axios-token-interceptor,jest --colors --coverage --forceExit
choices-separator,mocha
babel-plugin-graphql-tag,cross-env NODE_ENV=test jest
readline-ui,mocha
@esm-bundle/chai,pnpm build && concurrently -n w: 'pnpm:test:*'
compute-dot,mocha
gatsby-plugin-robots-txt,jest --color
vue-resource,jest --env=node
compute-l2norm,mocha
cross-domain-utils,npm run lint && npm run flow-typed && npm run flow && npm run karma
junit-merge,npm run lint && npm run mocha && npm run cov
fusing,mocha test.js
react-textfit,NODE_ENV=test mocha --compilers js:babel-core/register --recursive
scrypt,mocha tests/scrypt-tests.js
q-i,npm run test:jest
eslint-plugin-spellcheck,nyc mocha
gulp-htmlmin,mocha
arr-swap,mocha
lunr-mutable-indexes,make test
prompt-actions,mocha
passport-auth0,mocha
rails-erb-loader,jest
ps-node,node ./node_modules/mocha/bin/mocha -t 0 -R spec test/test.js
github-api,mocha --opts ./mocha.opts test/*.spec.js
cz-customizable,jest
gulp-jshint,gulp test
readme-badger,mocha test/**/*.js
passport-microsoft,mocha --require ./test/bootstrap/node.js
slack-node,mocha ./lib/test
@ledgerhq/types-live,jest
rollup-plugin-es3,mocha test/*.js
file-stat,mocha
@auth0/s3,mocha --exit
express-validation,jest
less-vars-to-js,npm run test:unit && npm run enforce-coverage
react-stripe-elements,node_modules/.bin/jest
chai-files,mocha
intel,nyc mocha --ui exports -R dot
smpltmpl,npm run test:jest
cross-domain-safe-weakmap,npm run lint && npm run flow-typed && npm run flow && npm run karma
testrail-api,_mocha
ffjavascript,mocha
spotify-web-api-node,jest
@plasmohq/consolidate,mocha
jest-junit-reporter,jest
@ledgerhq/domain-service,cross-env TZ=America/New_York jest
react-group,jest
payment,karma start --single-run --browsers PhantomJS
group-array,mocha
less-plugin-clean-css,mocha
snap-shot-compare,npm run unit
cypress-dotenv,jest
publish,mocha --globals name
serverless-deployment-bucket,jest --env node --coverage
gulp-mocha,xo && ava
scroll-behavior,npm run lint && npm run test:ts && npm run testonly
pathfinding,gulp test
decode-bmp,standard && mocha
strong-error-handler,mocha
camelo,mocha
gulp-notify,mocha -R spec
@bochilteam/scraper-sosmed,npm run test:cjs & npm run test:esm
fs-temp,standard && mocha
electron-installer-debian,npm run lint && npm run spec
currency-formatter,NODE_ENV=test mocha ./test.js --harmony
@rdfjs/parser-jsonld,stricter-standard && c8 --reporter=lcov --reporter=text mocha
vue-js-modal,jest
diagram-js-direct-editing,karma start
react-native-safe-modules,npm run --silent lint && npm run --silent test:all
decode-ico,standard && mocha
serve-index-75lb,mocha --reporter spec --bail --check-leaks test/
codemirror-lang-html-n8n,cm-runtests
eslint-plugin-you-dont-need-momentjs,jest --coverage
cypress-failed-log,npm run unit
gettext-converter,npm run lint && npm run build && mocha test -R spec
@easyops-cn/autocomplete.js,karma start --single-run && grunt lint
rollup-plugin-cleanup,nyc mocha
post-robot,npm run lint && npm run flow-typed && npm run flow && npm run karma
broccoli-string-replace,mocha tests/
merge-defaults,mocha
@mark.probst/unicode-properties,mocha
httperrors,mocha --recursive
belter,npm run lint && npm run flow-typed && npm run flow && npm run karma
exception-formatter,nyc mocha 'test/**/*.js'
wmic,mocha test/wmic.js
@bochilteam/scraper-downloader,npm run test:cjs & npm run test:esm
prompt-confirm,mocha
babel-plugin-transform-require-context,jest
eslint-plugin-vuetify,mocha tests --recursive --reporter dot
escallmatch,gulp test
passport-google-oauth,mocha --require test/bootstrap/node test/*.test.js
svelte-loader,mocha --harmony --full-trace --check-leaks
apidoc,mocha --colors --no-package --no-config 'test/**/*_test.*js'
lzo,mocha test
react-addons-update,TEST_ENTRY=./index.js jest
nodemailer-smtp-pool,grunt mochaTest
esdoc,node ./script/test.js
gif-encoder,npm run test-interface && npm run test-performance
npm-cli-login,./scripts/test.sh
@rdfjs/serializer-jsonld,stricter-standard && c8 --reporter=lcov --reporter=text mocha
@rdfjs/serializer-ntriples,stricter-standard && c8 --reporter=lcov --reporter=text mocha
espower,npm run lint && npm run gen && npm run test:unit
presto-client,jest
axios-cache-adapter,NODE_ENV=test karma start karma.conf.js
dom5,npm run build && npm run lint && npm run test:unit
typeahead.js,./node_modules/karma/bin/karma start --single-run --browsers PhantomJS
sort-by,make test
postcss-pseudo-is,jest && eslint .
license-report,npx mocha -R spec
asciidoctor-opal-runtime,mocha spec/*.spec.js
espower-source,gulp test
cli-usage,mocha tests.js -R spec
ts-migrate,jest --config jest-config.json
merge-estraverse-visitors,npm run lint && npm run test:unit
empower-assert,npm run lint && npm run mocha
emoji-mart-vue-fast,NODE_ENV=test jest && size-limit
aem-clientlib-generator,mocha
component-cookie,make test
node-id3,mocha
i18next-conv,mocha
nodejs-file-downloader,mocha *.test.js
gulp-flatten,mocha -R spec
serverless-plugin-aws-alerts,jest --coverage
ember-composable-helpers,ember test
ts-migrate-plugins,jest --config jest-config.json
html-link-extractor,mocha
cytoscape-dagre,mocha
connect-dynamodb,mocha --timeout 5000
browserstacktunnel-wrapper,grunt
contentstream,mocha --check-leaks -R spec -t 1000 test/*.test.js
eslint-plugin-license-header,mocha tests --recursive
file-system,mocha test
@akryum/winattr,yarn test:eslint && yarn test:unit
@ember-decorators/component,"echo ""Run tests in the main ember-decorators package"" && false"
pm2-promise,jest
