jquery-extendext,jest tests/*.spec.js
print-diff,mocha
i18next-node-fs-backend,mocha
nforce,./node_modules/mocha/bin/mocha ./test --reporter spec
react-native-sensors,prettier --check ./src/*
sazerac,npm run test:unit && npm run test:e2e
whelk,npm run custom-tests && npm run lint
socket.io-mock,./scripts/test.sh
remark-hbs,jest
sort-route-addresses,mocha
react-primitives,jest
micromark-extension-wiki-link,npm run lint && mocha --require @babel/register test/micromark_test.js
lerna-update-wizard,jest --verbose --runInBand
babel-plugin-transform-global-system-wrapper,mocha --compilers js:babel-register
babel-plugin-transform-cjs-system-wrapper,mocha --compilers js:babel-register
grunt-sync,grunt simplemocha
machine-as-action,npm run lint && npm run custom-tests && echo 'Done.'
redux-query-react,jest
eslint-plugin-md,jest
jwt-builder,mocha --recursive
pug-lint,npm run coverage
cos-nodejs-sdk-v5,mocha test/test.js
@data-ui/event-flow,jest --colors --verbose --coverage
ouch,mocha
@airtap/browserify-istanbul,nyc --reporter=text --reporter=lcov mocha
weak,mocha -gc --reporter spec
ref-struct-di,node-gyp rebuild --directory test && nyc mocha -gc --reporter spec
@data-ui/forms,jest --colors --verbose --coverage
ocr-space-api-wrapper,nyc mocha --timeout 60000 --bail
use-dark-mode,jest --verbose --coverage --silent
morgan-body,mocha --check-leaks --reporter spec --bail
transform-filter,mocha
ember-cli-internal-test-helpers,mocha
fastify-graceful-shutdown,prettier ./*.js --debug-check && mocha && tsd
babel-plugin-jsx-control-statements,mocha spec/tests.js
rollup-plugin-eslint,jest
react-query-devtools,"is-ci ""test:ci"" ""test:dev"""
knex-postgis,mocha tests
icedfrisby,npm run lint && npm run test:js && npm run prettier:check
application-config,standard && mocha
dcmjs,jest --testTimeout 60000 .
commonmark-react-renderer,mocha --reporter spec
@zkochan/diable,mocha test
ember-cli-build-config-editor,mocha tests/**/*-test.js
babel-plugin-add-import-extension,jest tests
express-as-promise,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
loopback-connector-rest,mocha
complain,nyc --include=index.js --reporter=lcov --reporter=text-summary mocha
postcss-helpers,mocha --reporter list
@tryghost/debug,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
parallel-webpack,jest --coverage && cat ./coverage/lcov.info | ./node_modules/coveralls/bin/coveralls.js
jest-sinon,jest --coverage
mocha-env-reporter,mocha
@carbon/ibm-products-styles,jest --colors
markdown-it-checkbox,coffeelint gulpfile.coffee index.coffee test -f ./coffeelint.json && istanbul test _mocha --report html -- ./test/*.coffee --require coffee-script/register --reporter spec
nft.storage,run-s test:*
execSync,mocha test/unixSpec
jenkins,prettier -c . && nyc mocha -- --recursive --check-leaks --timeout 15000
ember-cli-blueprint-test-helpers,npm run lint && mocha tests node-tests --recursive
storage-engine,npm run test:runner
sails-hook-orm,npm run lint && npm run custom-tests && echo 'Done.'
dmn-moddle,mocha --reporter=spec --recursive test/spec
react-input-position,jest
eslint-config-tc,jest
svgdom,mocha
@vue-stripe/vue-stripe,jest
ember-cli-browserstack,"concurrently ""npm:lint"" ""npm:test:*"" --names ""lint,test:"""
node-7z,"npx mocha -r esm --reporter=spec ""test/**/*.spec.js"" --timeout=0"
filter-css,npm run xo && npm run mocha
corejs-typeahead,bower install && node ./node_modules/karma/bin/karma start --single-run --browsers PhantomJS
@adobe/generator-app-common-lib,npm run unit-tests && npm run lint
frisby,jest
@ryansonshine/commitizen,nyc --require @babel/register npm run test-actual
eslint-plugin-scanjs-rules,mocha --recursive tests/
chartjs-test-utils,npm run lint && npx mocha -r esm
react-dnd-scrollzone,mocha test
@ryansonshine/cz-conventional-changelog,mocha *.test.js
passport-linkedin-oauth2,mocha -t 5000
gulp-jscs,xo && mocha
function-double,jest
express-hbs,mocha
dynamodb-data-types,npm run test_ && npm run test-preserve-arrays && jest --silent --testPathIgnorePatterns '\.online\.test'
lambda-multipart-parser,mocha --recursive --reporter spec
@nypl/nypl-data-api-client,standard && ./node_modules/.bin/mocha
sql,mocha
remark-heading-id,jest
gulp-multi-process,mocha ./test/main.js
@adobe/remark-gridtables,c8 mocha
choma,eslint . --config lennym
twig-drupal-filters,mocha --reporter spec
@mongosh/node-runtime-worker-thread,"mocha -r ""../../scripts/import-expansions.js"" -r ""./tests/register-worker.js "" --timeout 15000 -r ts-node/register --reporter ""../../configs/mocha-config-mongosh/reporter.ts"" ""./src/**/*.spec.ts"""
complexity-report,mocha --ui tdd --reporter spec --colors
react-pivottable,npm run test:eslint && npm run test:prettier && npm run test:jest
@adobe/micromark-extension-gridtables,c8 mocha
hcl-to-json,./node_modules/mocha/bin/_mocha --reporter spec --compilers coffee:coffee-script/register
defaulty,istanbul cover ./node_modules/mocha/bin/_mocha --report lcovonly -- -R spec && cat ./coverage/lcov.info | ./node_modules/coveralls/bin/coveralls.js && rm -rf ./coverage
eslint-formatter-teamcity,"mocha ""./test/**/*.spec.js"""
undoo,mocha test
epubjs,karma start --single-run --browsers ChromeHeadlessNoSandbox
react-scrollbar,karma start karma.config.js --single-run --browsers PhantomJS
jsonld-signatures,npm run lint && npm run test-node && npm run test-karma
pkg-to-readme,mocha test/test.mjs
casual-browserify,make test
5to6-codemod,eslint . && mocha
eslint-plugin-modules-newlines,mocha tests --recursive
ember-engines,"concurrently ""npm:lint"" ""npm:test:*"" --names ""lint,test:"""
react-timeout,jest
watchboy,"mocha --slow 0 ""test/**/*.test.js"""
koa-proxy,mocha -t 20000
bitcore-mnemonic,gulp test
@contentful/app-scripts,"ts-mocha ""./{,!(node_modules)/**/}*.test.ts"""
grunt-openui5,npm run lint && npm run coverage && npm run depcheck
dark-sky,./node_modules/.bin/jest
column-resizer,npm run build && mocha-chrome test/sample1.html
webvr-polyfill,mocha -r test/init.js --compilers js:babel-core/register test/*.test.js
camunda-external-task-client-js,jest lib --verbose --coverage --no-color && node test/license-check.js
electronmon,mocha --timeout 20000 --retries=1
d2-utilizr,mocha --reporter spec --compilers js:babel-core/register --require config/test-env-setup.js config/sandbox-setup.js --recursive test
@tryghost/root-utils,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
modbus-serial,nyc --reporter=lcov --reporter=text mocha --recursive
arraybuffer-loader,npm-run-all test-browser test-node
@anvilco/node-fetch,mocha
eslint-plugin-no-smart-quotes,mocha tests --recursive
react-dual-listbox,npm run lint && npm run test:script && npm run test:style-format
separate-stream,standard && nyc --reporter=lcov mocha
compression-next,mocha --check-leaks --reporter spec --bail
jpeg-autorotate,nyc --reporter=text mocha test/*.spec.js && rm -r .nyc_output
typographic-quotes,mocha --require babel/register
eslint-plugin-communist-spelling,mocha tests --recursive
react-async-script-loader,karma start
@usulpro/color-picker,npm run lint && npm run testonly
@newrelic/proxy,mocha --reporter spec
express-form-data,mocha
tinyreq,mocha test
protractor-jasmine2-screenshot-reporter,mocha test
@sinonjs/referee,TZ=UTC mocha --reporter dot 'lib/**/*.test.js'
tar.gz,mocha --tdd --bail test/**/*-test.js
promised-handlebars,mocha && standard
dbly-linked-list,nyc mocha
sourcemapped-stacktrace-node,jest
react-no-ssr,npm run lint && npm run testonly
jest-preset-preact,"eslint ""**/*.{js,jsx}"" && jest"
wdio-selenium-standalone-service,npm run test:unit && npm run test:integration
fido2-lib,c8 mocha
posthtml-extend,c8 mocha --require @babel/register --check-leaks
gherkin-assembler,mocha ./test/*.spec.js ./test/ast/*.spec.js
@rdfjs/io,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
react-calendar-heatmap,jest --config jest.config.js --coverage
babel-plugin-inferno,node ./node_modules/mocha/bin/mocha tests.js
node-red-node-test-helper,"mocha ""test/**/*_spec.js"""
loading-spinner,mocha
g11n-pipeline,mocha
remark-parse-yaml,npm run babel && mocha --compilers js:babel-core/register test/index_test.js
binwrap,(cd test_app && ./build_packages.sh && npm install ../) && mocha && eslint .
lost,nyc mocha
tineye-api,jest --env=node
mktmpdir,mocha --reporter dot --check-leaks --bail
showdown-xss-filter,mocha
maven-deploy,mocha && npm run lint
last-commit-log,nyc --reporter=lcov --reporter=text mocha
react-universal-component,jest
url-metadata,jest --testPathIgnorePatterns=/test-debug/ --detectOpenHandles && standard
ember-cli-legacy-blueprints,mocha node-tests --recursive  --compilers js:babel-register
webpack-hot-server-middleware,jest
web3.storage,npm-run-all -p -r mock:api test:all
prismic-dom,mocha test-build/test-bundle.js
moleculer-web,jest --coverage --forceExit
@adobe/helix-markdown-support,c8 mocha
ember-cli-deploy-display-revisions,node tests/runner.js && ./node_modules/.bin/eslint index.js lib/* tests/*
angular-chart.js,gulp check
html-webpack-inject-attributes-plugin,jest --coverage
joi-phone-number,jest
note-down,npm run lint && npm run mocha
atocha,node --experimental-vm-modules node_modules/jest/bin/jest.js --coverage
react-image-magnifiers,jest
ml-cart,npm run test-coverage && npm run eslint
files,node --experimental-vm-modules node_modules/jest/bin/jest.js && npx check-dts
lerna-audit,jest
react-snap,jest
@most/multicast,npm run test:lint && npm run test:unit && npm run test:flow
flatley,mocha -u tdd --reporter spec && standard index.js test/index.js
copy-files-from-to,npm run lint && npm run mocha
mproj,mocha --recursive --check-leaks -R dot
solparse,mocha --timeout 5000 --reporter spec
babel-minify-webpack-plugin,jest
logrocket-cli,npm run build && npm run test:mocha
imagemin-lint-staged,jest --runInBand
spawn-promise,mocha --harmony_arrow_functions
random-char,mocha -R spec
ember-cli-deploy-gzip,node tests/runner.js && ./node_modules/.bin/eslint index.js tests/**/*.js
modify-babel-preset,mocha test/*.js
gulp-file-include,mocha -R spec -t 200 test/*.js
random-index,mocha -R spec
pick-item,mocha -R spec
wdio-mochawesome-reporter,jest
asyncjoin,mocha test
multi-part,mocha test
nuxt-buefy,npm run lint && jest
@rocicorp/zero-sqlite3,mocha --exit --slow=75 --timeout=5000
talisman,mocha --require babel-core/register -R spec ./test/endpoint.js
fela-plugin-custom-property,jest --config=jest.config.js
regexgen,mocha
@zkochan/npm-conf,jest
babel-jscs,mocha
selection-ranges,karma start karma.conf.cjs
sharedb,mocha
pixel-diff,grunt
prompt-list,eslint . && mocha
lambda-wrapper,RUN_LIVE=true npm run unit-tests
htmllint,./node_modules/gulp/bin/gulp.js travis
gulp-rimraf,mocha && jshint .
fela-plugin-placeholder-prefixer,jest --config=jest.config.js
gherkin-parse,jest
update-ts-references,scripts/prepareTests.sh && jest tests
cropper,karma start
random-lorem,mocha -R spec
random-syllable,mocha -R spec
authorizenet,mocha
uuid-mongodb,mocha test/**/*.js 
truffle-flattener,mocha tests/tests.js
sl-istanbul-lib-instrument,node --max-old-space-size=10000 ./node_modules/.bin/nyc mocha
nodemailer-sendgrid-transport,mocha
react-photo-gallery,jest
textract,mocha
events-light,mocha test/
eslint-import-resolver-vite,jest --watchAll
koa-ratelimit,mocha -r should --exit
less-watch-compiler,yarn run build && yarn run clean && npx mocha --exit
qs-middleware,make ci
@edx/new-relic-source-map-webpack-plugin,jest
smartcrop-sharp,eslint index.js test/test.js && mocha --reporter spec && ts-node test/type-test.ts
ml-random-forest,npm run test-coverage && npm run eslint
svg-to-jsx,mocha test test/*_test.js
react-shortcuts,mocha
hugo-lunr-indexer,jest
googlemaps,mocha test/unit
angular-router-loader,mocha -R spec spec
rocambole-strip-alert,mocha
rfs,npm run lint && npm run mocha
fela-plugin-named-keys,jest --config=jest.config.js
winston-azure-application-insights,mocha --exit
mailparser-mit,mocha --recursive --reporter list
is-dotdir,mocha
replace-json-property,jest
@igorcantele/table-parser,node ./node_modules/mocha/bin/mocha  -t 0 -R spec test/spec.js
line-numbers,mocha --ui tdd
redux-little-router,BABEL_ENV=commonjs mocha test/.setup.js 'test/**/*.spec.js'
passport-forcedotcom,mocha -R spec test/tests
svg-inline-react,karma start
@itsjamie/esdoc-core,mocha --timeout 0 --require ./test/init.js $(find test/ -regex '.*.test.js$') -R spec
@itsjamie/esdoc-standard-plugin,rm -rf ./test/out && mocha --require ./test/init.js $(find test/ -regex '.*.test.js$') -R spec
@itsjamie/esdoc-unexported-identifier-plugin,rm -rf ./test/out && mocha --require ./test/init.js $(find test/ -regex '.*.test.js$') -R spec
@itsjamie/esdoc-undocumented-identifier-plugin,rm -rf ./test/out && mocha --require ./test/init.js $(find test/ -regex '.*.test.js$') -R spec
@itsjamie/esdoc-type-inference-plugin,rm -rf ./test/out && mocha --require ./test/init.js $(find test/ -regex '.*.test.js$') -R spec
@itsjamie/esdoc-publish-html-plugin,rm -rf ./test/fixture/out && mocha -t 10000 --require ./test/src/init.js --recursive ./test/src -R spec
@itsjamie/esdoc-external-ecmascript-plugin,rm -rf ./test/out && mocha --require ./test/init.js $(find test/ -regex '.*.test.js$') -R spec
@itsjamie/esdoc-brand-plugin,rm -rf ./test/out && mocha --require ./test/init.js $(find test/ -regex '.*.test.js$') -R spec
ember-asset-loader,ember test
@hcaptcha/vue3-hcaptcha,jest
machinepack-fs,npm run custom-tests && npm run lint
@atom-learning/jest-stitches,jest
wdio-sync,run-s eslint test:unit
react-albus,jest
@reportportal/agent-js-cucumber,jest
i18n-t,export TESTING=true; mocha --reporter list --bail
html-docx-js,gulp test-node
react-intl-formatted-duration,jest
react-native-log-ios,npx jest __tests__/index.js
gulp-batch,istanbul cover _mocha -- test/*.js --reporter spec
react-input-slider,NODE_ENV=production jest --coverage
inquirer-confirm,mocha -R spec test/spec.js
newman-reporter-slackmsg,jest
@moleculer/vorpal,gulp build && mocha --exit
protractor-cucumber-framework,"mocha -c -s 10000 -t 60000 'test/{,!(multidep_modules)/**}/*.spec.js'"
react-intl-redux,jest
dotgitconfig,nyc --reporter=lcov --reporter=text mocha
sails-hook-sockets,node ./node_modules/mocha/bin/mocha test --timeout 5000
alt,npm run test-node
@tryghost/zip,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
elm-webpack-loader,mocha test/*.js
robotstxt-webpack-plugin,npm run test:coverage
npmi,mocha
gulp-pug,nyc mocha --async-only
textlint-rule-no-start-duplicated-conjunction,mocha
project-name-generator,mocha spec/**/*.spec.js
gulp-help-four,mocha -R spec
pastebin-js,mocha tests/*.js
hash-files,make test && make test-cov && make test-lcov | ./node_modules/coveralls/bin/coveralls.js
webpack-stats-diff,jest
nice-grpc-web,NODE_TLS_REJECT_UNAUTHORIZED=0 ts-node ./run-specs-mocha.ts
redux-seamless-immutable,mocha --compilers js:babel-core/register --recursive ./test
z-schema-errors,mocha --reporter list
redis-server,npm run nyc
@itsjamie/esdoc-typescript-plugin,rm -rf ./test/out && mocha --require ./test/init.js $(find test/ -regex '.*.test.js$') -R spec
scroll-tabs,karma start
jwtgen,mocha --recursive
@vscode/sqlite3,mocha -R spec --timeout 480000
gulp-data,istanbul test _mocha --report html -- test/*.js
solpp,mocha --timeout 10000 ./test/*.js
gulp-cheerio,gulp test
@pusher/push-notifications-server,yarn test:ts && yarn test:unit && yarn test:integration
glob-fs,mocha
mongodb-topology-manager,npm run lint && mocha --recursive test
fontverter,mocha
validate.io-object,mocha
imparse,mocha test
react-tooltip-lite,yarn test:jest && yarn test:storyshots
puppeteer-chromium-resolver,npx mocha
node-bourbon,mocha --reporter spec --recursive --growl
i18n-extract,npm run lint && npm run test:unit
prismarine-nbt,mocha --reporter spec
@adobe/adobe-client-data-layer,gulp test
carbon-state-management,jest --config=./jest.conf.json
markdown-builder,jest
fhir-crud-client,jest
rn-tooltip,jest
import-map-overrides,jest
safer-eval,mocha
koa-locale,mocha --reporter spec --bail --check-leaks
react-native-material-textfield,eslint index.js src && jest --silent
useragent-generator,yarn run build && jest
semver-closest,jest
browserify-istanbul,nyc --reporter=text --reporter=lcov mocha
fela-plugin-rtl,jest --config=jest.config.js
gulp-html-replace,mocha
react-use-keypress,jest
opter,make test && make test-cov && make test-lcov | ./node_modules/coveralls/bin/coveralls.js
glob-fs-gitignore,mocha
assume,mocha ./test/*.test.js
react-modern-calendar-datepicker,jest ./test --coverage
@shellscape/koa-send,npm run prepublishOnly && mocha --require should --reporter spec
@shellscape/koa-static,npm run prepublishOnly && mocha --harmony --reporter spec
fs-extra-promise,if [ $COVERAGE ]; then npm run coveralls; else npm run jshint && npm run test-main; fi
socketcluster-server,mocha --reporter spec --timeout 10000 --slow 10000
@koopjs/provider-file-geojson,jest src/*.spec.js
worker-rspack-loader,npm run test:coverage
confluence-api,mocha --reporter spec
express-cache-controller,mocha
eslint-plugin-googleappsscript,mocha tests --recursive
lodash-move,npm run compile; ./node_modules/.bin/mocha --reporter spec
@digitalcredentials/jsonld,npm run test-node
ebml,jest
@flatten-js/core,cross-env NODE_ENV=test nyc --reporter=text --reporter=html mocha --recursive
@webdiscus/pug-loader,jest --detectOpenHandles --config ./test/jest.config.js
memcache-plus,grunt test
@observablehq/inputs,yarn test:mocha && yarn test:lint
koa-i18n,mocha --require should --reporter spec --timeout 5000 test
promise-ws,cross-env NODE_ENV=development jest --coverage
rudy-match-path,jest
onedrive-api,npm run test:unit
eslint-plugin-vue-pug,"nyc npm run test:base -- ""tests/**/*.js"" --timeout 60000"
json-templates,mocha
wnpm-ci,eslint . --cache && mocha --reporter mocha-env-reporter --timeout 60000
express-request-proxy,mocha --reporter spec --bail --exit --check-leaks test/
broccoli-dependency-funnel,mocha tests --reporter tap
node-repl-await,mocha
mini-lr,mocha --reporter spec test/wd test
mr-dep-walk,mocha tests
@hmcts/nodejs-logging,LOG_LEVEL=OFF mocha test/unit/* --reporter spec
eth-provider,standard --fix && npm run test:web3:v0 && npm run test:web3:v1 && npm run test:endpoints && npm run test:eip1193 && npm run test:frame
babel-plugin-transform-amd-system-wrapper,mocha --compilers js:babel-register
perimeterx-node-core,mocha
rudy-history,karma start --single-run
sync-directory,npx mocha --timeout 10000
swig-templates,make test reporter=spec && make test-browser && make coverage cov-reporter=travis-cov
perimeterx-node-express,mocha --exit
magicpen-prism,mocha
pickadate,NODE_ENV=test yarn flow && yarn test:coverage --coverageReporters=text-lcov | coveralls
sqlite-async,mocha
its-set,npm run lint && npm run testonly
next-optimized-images,jest --coverage
resize-image-data,standard && mocha
@ember-intl/formatjs-extract-cldr-data,istanbul cover -- _mocha test/unit/ --reporter spec
babel-plugin-dotenv-import,jest
capture-console,mocha -u tdd test/index.js
twit,"mocha tests/* -t 70000 -R spec --bail --globals domain,_events,_maxListeners"
quilljs-markdown,npm-run-all test:*
check-export-map,"mocha --extension json --watch-files test/,src/ test/*.test.js"
idempotent-babel-polyfill,npm run lint && jest
argle,mocha -u tdd test/index.js
redux-recycle,cross-env NODE_ENV=test ./node_modules/.bin/mocha --compilers js:babel-core/register --recursive
ace-linters,npm run test:unit && npm run test:ui
mongodb-extended-json,mocha
check-engines,npm run lint && mocha -r spec/setup.js spec/**/*_spec.js
redux-first-router,jest
protodef,npm run lint && npm run unit-test
rdf-store-inmemory,mocha
react-select-plus,npm run lint && mocha --compilers js:babel/register
words-to-numbers,npm run lint && npm run testonly
grunt-notify,grunt test
markdown-utils,mocha
json-parse-context,npm run test:lint && npm run test:unit && npm run test:lockfile && npm run test:git-history
erb,mocha --reporter mocha-env-reporter --recursive --async-only --bail --no-exit --check-leaks --timeout 15000
multi-glob,jest
mongoose-paginate,mocha tests/*.js --timeout 5000
aws-opensearch-connector,AWS_PROFILE=null nyc --all mocha tests/Amazon*.test.js
gulp-unzip,mocha
@tryghost/string,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
opt-merger,mocha --recursive test
rollup-plugin-html,mocha test/*.js --compilers js:buble/register
babel-plugin-transform-replace-object-assign,istanbul test _mocha
node-postal,mocha ./test
assert-diff,mocha test/example-passing-tests.js
access-control,mocha test.js
paypal-checkout,npm run lint && npm run flow-typed && npm run flow && npm run test-ssr && npm run karma && npm run buttondiff
stompit,mocha --recursive --exit && jshint .
gulp-angular-filesort,mocha -R spec test/*_test.js
passport-trello,npx mocha tests/**
protobuf-fieldmask,mocha ./test
wink-tokenizer,nyc --reporter=html --reporter=text mocha ./test/
@vscode/spdlog,mocha
mocha-eslint,node tests/runner
mock-json-server,jest
@ledgerhq/hw-app-btc,jest
angular-vs-repeat,gulp travis
prompt-checkbox,mocha
google-maps-api-loader,npm run lint && mocha
tailwindcss-typography,jest
fela-plugin-extend,jest --config=jest.config.js
bpmn-js-bpmnlint,karma start --no-auto-test --single-run
saucelabs-connector,gulp test
puppeteer-loadtest,mocha ./test/index-test.js
rheostat,nyc npm run test:all
node-pushnotifications,mocha test/ --require @babel/register --recursive
ebay-oauth-nodejs-client,eslint . && mocha
gulp-wrapper,node node_modules/eslint/bin/eslint.js index.js && node_modules/.bin/mocha -R spec
parse-data-url,mocha
akismet-api,prettier --check '**/*.js' && mocha test/*.spec.js && check-dts akismet-api.d.ts
check-type,grunt go
draft-js-custom-styles,mocha --compilers js:babel-core/register --require ./config/test_helper.js --recursive ./tests/*.spec.js
koa-joi-router,mocha --exit
handlebars-jest,jest
wdio-spec-reporter,run-s eslint test:unit
@rdfjs/fetch,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
@digitalbazaar/ed25519-verification-key-2020,npm run test-node
loopback-context,mocha
tcomb-react,mocha --compilers js:babel/register
multi-semantic-release,yarn lint && yarn test:unit
image-pal,npm run test-and-check && npm outdated
http-cas-client,mocha test
remark-loader,npm run test:coverage
ng-redux,cross-env NODE_ENV=test mocha --compilers js:babel-register --recursive
pbkdf2-password,mocha test.js
gulp-rev-all,mocha test.js && eslint .
yargs-interactive,jest --collectCoverage
gulp-untar,mocha
xsh,mocha test/spec
saml2js,./node_modules/mocha/bin/mocha
@vimeo/vimeo,npm run standard && npm run mocha
@tryghost/admin-api,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
@xarc/run,mocha --recursive test/spec
cz-customizable-ghooks,npm run test:unit
flow-coverage-report,cross-env NODE_ENV=test npm run build && npm run lint && npm run flow-check && npm run jest && npm run flow-coverage
psaux,mocha --reporter spec --ui bdd --timeout 5000 test/*.js
react-spinner-children,jest
fcm-node,mocha --exit
gulp-js-escape,mocha
list-it,eslint . && nyc mocha
await-busboy,npm run test-cov && npm run lint
feathers-swagger,npm run lint && npm run coverage && npm run test:types
unwrap-npm-cmd,mocha
hyperlink,mocha && npm run lint
restify-cors-middleware2,require-lint && standard && mocha
koa-better-http-proxy,npm -s run mocha && npm run -s lint && npm run -s jscs
jest-json-reporter2,yarn run lint && ./node_modules/.bin/jest
flow-annotation-check,flow check && jest
babel-plugin-module-name-mapper,yarn pretty && yarn lint && yarn spec
testcafe-browser-provider-saucelabs,gulp test
rollup-plugin-multi-entry,mocha
test-results-reporter,c8 mocha test
express-requests-logger,_mocha -- --recursive ./test/*-test.js
rbac,jest ./src/
url-assembler,nyc -r text -r html -r lcov mocha -R spec test
gulp-nop,mocha
solhint-community,mocha --recursive
gulp-gunzip,mocha --reporter spec
@twilio/cli-core,"nyc mocha --forbid-only ""test/**/*.test.js"""
loopback-boot,mocha
react-grecaptcha,NODE_ENV='test' jest --coverage --runInBand
clevertap-web-sdk,eslint --fix test && jest
gatsby-plugin-react-helmet-canonical-urls,jest --env node
proxyequal,npm run test:pick -- '_tests/**/*spec.js'
gulp-open,mocha --reporter spec
react-native-open-maps,jest
@adobe/aem-headless-client-js,npm run lint && npm run unit-tests
@bahmutov/print-env,npm run unit
stylint,mocha --exit
merge-package.json,mocha
rfc6902-ordered,mocha
modifyjs,BABEL_ENV=dev jest src/
gatsby-plugin-advanced-sitemap,jest .
mediaelement,istanbul cover node_modules/mocha/bin/_mocha -- --compilers js:babel-register --require babel-polyfill --recursive test/unit
ember-cli-addon-docs-yuidoc,mocha node-tests
@observablehq/inspector,mkdir -p test/output && mocha 'test/**/*-test.js' && eslint src test
gulp-jest,jest --coverage
babel-preset-power-assert,mocha --timeout 0
npe,mocha
react-json-inspector,mocha test/**/*-spec.js
nexmo,npm run test-no-lint
dotenv-flow-webpack,mocha -r mocha.conf.js test/*.spec.js
graphql-markdown,npm run lint && npm run test:coverage
three-way-merger,mocha tests
@snyk/glob-parent,nyc mocha --async-only
rehype-img-size,node --experimental-vm-modules node_modules/jest/bin/jest.js --coverage
csscomb,./scripts/build.sh && ./scripts/test.sh
color-namer,mocha
webpack-hot-client,NODE_TLS_REJECT_UNAUTHORIZED=0 npm run build:client && jest
play-sound,export PATH=$PATH:./shims && npx mocha tests.js
@caplin/jest-image-snapshot,jest --ci=false
@caplin/cypress-image-snapshot,jest
find-exec,mocha test/all.js
auto-dist-tag,jest
sharp-cli,nyc mocha
concat-text-webpack-plugin,jest
jsx-runtime,mocha tests/unit.js
koa-websocket,mocha $NODE_FLAGS test/test.js
@hmcts/nodejs-healthcheck,mocha test/unit/* --reporter spec
@digitalbazaar/lru-memoize,npm run test-node
twig-loader,mocha -R spec
sort-by-value,mocha
mongoose-timestamp,mocha -u bdd -R spec -c ./test/*test.js
async-test-util,npm run test:node && npm run test:browser
node-glob,mocha tests/FinderTests.js
kss,nyc mocha
promises-aplus-tests,mocha
gulp.spritesmith,npm run precheck && npm run test-mocha && npm run lint
encodr,grunt test
gql-generator,mocha -u qunit
fivebeans,nyc mocha -t 8000 -R spec test/
coveralls-next,npm run lint && npm run mocha
jest-environment-jsdom-thirteen,jest
ftp-srv,mocha test/*/*/*.spec.js test/*/*.spec.js test/*.spec.js
openapi,jest --testPathIgnorePatterns package.test
websocket-as-promised,mocha test/setup.js test/specs
simple-hl7,mocha
gelf-stream,mocha ./test/fast.js -b -t 100s -R list
babel-plugin-transform-react-createelement-to-jsx,mocha --require @babel/register test
circomlibjs,mocha
esplint,jest
react-css-themr,mocha --compilers js:babel-core/register --recursive --reporter spec --require ./test/setup.js
vuetable-2,npm run unit && npm run e2e
unzip-crx,mocha -R spec --recursive --compilers js:babel-core/register
memoize-state,npm run test:pick -- '_tests/**/*spec.js'
@digitalcredentials/vc,npm run test-node
wrr-pool,make
yts,jest
pdf-merge,mocha test --exit
grunt-jsonlint,nyc grunt test
eslint-plugin-i18next-no-undefined-translation-keys,mocha tests --recursive
json-to-table,mocha
eslint4b,npm run -s lint && karma start --single-run
loopback-swagger,mocha
apollo-absinthe-upload-link,jest
i18n-nationality,make test
testbeats,c8 mocha test --reporter mocha-multi-reporters --reporter-options configFile=mocha.report.json
asyncapi-validator,jest
ember-cli-deploy-cloudfront,node tests/runner.js
ember-cli-deploy-manifest,node tests/runner.js && ./node_modules/.bin/eslint index.js tests/**/*.js
mocha-xunit-reporter,mocha test --reporter=spec mocha_file=test/mocha.xml
@folder/xdg,mocha
net-snmp,node --openssl-legacy-provider ./node_modules/mocha/bin/mocha.js
@node-oauth/express-oauth-server,NODE_ENV=test ./node_modules/.bin/mocha 'test/**/*_test.js'
@americanexpress/one-app-ducks,npm run test:unit
@tryghost/tpl,NODE_ENV=testing c8 --all --check-coverage --100 --reporter text --reporter cobertura mocha './test/**/*.test.js'
spdx-licenses,mocha --reporter list test.js
@ovhcloud/node-ovh,jshint lib/endpoints.js lib/ovh.js tests && npm run-script test-cov && npm run-script test-without-proxies
mongoose-schema-jsonschema,jest
gulp-symdest,mocha
waterline-criteria,node ./node_modules/mocha/bin/mocha test --recursive
npm-paths,mocha
@ember-intl/broccoli-cldr-data,mocha tests/ --reporter spec
delete,mocha
@tryghost/nql,c8 --all --100 --reporter text --reporter html --reporter cobertura mocha ./test/**/*.test.js --exit
@digitalbazaar/did-method-key,npm run test-node
codeflask,wdio test/wdio.conf.js
bin-protocol,make
exec-promise,jest
merge-img,eslint . && jest
solium,nyc --reporter=text --reporter=html mocha --require should --reporter spec --recursive
ban-sensitive-files,mocha src/*-spec.js
chai-almost,mocha test
ytdl,nyc --reporter=lcov --reporter=text-summary mocha -- test/*-test.js
queue-fifo,nyc mocha
sql-bricks-postgres,mocha postgres-tests.js
ethjs,mocha ./src/tests/**/*.js -R spec --timeout 2000000
